Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
"Are you planning to buy the $3,500 Vision Pro headset next year?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721183611679109297,Nov 5,624,489,5.8K,668K,
"Type ""Let it snow"" in the Apple Store app",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721321123877687543,Nov 6,35,210,2K,279K,
What’s your battery health?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721098653295956100,Nov 5,924,380,2.8K,667K,
"For the first time since 2009, Apple will not release new iPads this year",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1721020725166063973,Nov 5,143,306,4.3K,476K,
Imagine we get a 32” iMac Pro in 2024,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1720959967174574184,Nov 5,67,134,2.3K,271K,
"The evolution of Apple’s IDs

Touch ID - fingerprint scanner
Face ID - facial recognition
Optic ID - iris scanner

Which one would you rather use?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1720641501036974386,Nov 4,494,957,11K,1.1M,
"The iPhone X was released six years ago today

Did you have one?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1720440963678830868,Nov 3,409,341,3.7K,394K,
I think it’s time for a new Pro design,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1720395077410050112,Nov 3,250,517,7.8K,667K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1720293812952829963,Nov 3,499,5.1K,598K,,
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1720293817298141489,Nov 3,8,99,,34K,
"Apple made $22.3 billion in revenue from services, an all-time record!

How many of Apple’s services do you subscribe to?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1720277935855448324,Nov 3,257,142,1.7K,232K,
Apple made $43.8 billion in revenue from the iPhone in Q4 2023,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1720242569727365388,Nov 3,182,245,2.7K,344K,
What iPhone are you currently using?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719948974055129197,Nov 2,3.7K,736,9.9K,1.3M,
"Apple has removed the Apple Music Voice Plan that was priced at $4.99 per month!

The Voice Plan allowed users to access the entire music catalog exclusively using Siri",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719810721272500520,Nov 2,60,128,1.8K,386K,
Which Control Center design is the best?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719666757219353025,Nov 1,763,2K,12K,10M,
"The iPhone 16 models will reportedly feature a new capacitive “Capture Button”

Its function is currently unclear. Does the iPhone need another button?

Source: Instant Digital (Weibo)",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719547824172392738,Nov 1,146,149,1.9K,370K,
Will you buy a new MacBook Pro or iMac with M3?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719489091169886323,Nov 1,166,102,1.8K,233K,
Space Gray or Space Black?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719326105189130652,Oct 31,431,406,5.8K,451K,
The,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719240573700497840,Oct 31,90,407,5.6K,606K,#AppleEvent
RIP Touch Bar 2016-2023,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719197288537657697,Oct 31,262,274,3.6K,428K,#AppleEvent
"Apple has introduced the next family of chips for the Mac starting with the M3, M3 Pro and M3 Max. These are the first 3nm chips and pack the largest upgrades since the M1",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719163203949928475,Oct 31,40,231,1.8K,287K,
Space Black is stunning!!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719159529630499055,Oct 31,123,1.2K,10K,802K,#AppleEvent
"Apple has officially killed the 13"" MacBook Pro with Touch Bar!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719157150650708137,Oct 31,46,92,1.1K,165K,#AppleEvent
That's it! What did you think of the event?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719149992580141545,Oct 31,264,223,9.3K,906K,#AppleEvent
"This is the new iMac 24"" with M3 starting at $1,299!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719149448432107974,Oct 31,48,312,1.9K,247K,#AppleEvent
"Apple introduces the new iMac 24"" with M3!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719148769693032622,Oct 31,28,186,1.6K,175K,#AppleEvent
"This is the new 14"" and 16"" MacBook Pro with M3 chips, now starting at $1,599!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719148643629056189,Oct 31,67,565,2.8K,430K,#AppleEvent
The new MacBook Pro now comes in Space Black!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719147552447316024,Oct 31,61,485,3.9K,478K,#AppleEvent
"Apple introduces the new 14"" and 16"" MacBook Pro, now starting with an M3 chip!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719145865951260794,Oct 31,37,161,1.3K,154K,#AppleEvent
These are the new features of the M3 chips,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719145307962069409,Oct 31,25,323,1.8K,228K,#AppleEvent
"Apple introduces the M3, M3 Pro and M3 Max chips",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719143744614899958,Oct 31,48,392,4.7K,490K,#AppleEvent
"""Good evening""",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719143067192819961,Oct 31,38,150,3.2K,219K,#AppleEvent
The,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719112188869361773,Oct 31,49,168,2.1K,236K,#AppleEvent
The iPhone can run console-level games,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719089700965892563,Oct 31,207,797,7.9K,727K,
The iPhone can run console-level games,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719089700965892563,Oct 31,207,797,7.9K,727K,
"The original AirPods Pro were released 4 years ago today

Did you own a pair?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719008095056306515,Oct 30,291,162,2.7K,290K,
See what happens when you like this post,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1718885246350033337,Oct 30,600,1.9K,172K,16M,#AppleEvent
"Which of these iPhones had the best design?

iPhone 4
iPhone 6
iPhone X
iPhone 12",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1718668799212503130,Oct 29,1.2K,601,6.4K,779K,
These are the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1718621784378077383,Oct 29,128,311,2.5K,366K,#AppleEvent
The iPhone can run console-level games,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1719089700965892563,Oct 31,207,797,7.9K,727K,
"Loving the iPhone 15 Pro Max camera so far!

It’s truly impressive",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1718545984438088053,Oct 29,29,60,1.5K,190K,
Less than two days to go!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1718418133097332851,Oct 29,169,210,3.9K,455K,#AppleEvent
"The iPhone XR was released 5 years ago around this time 

Did you have one?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1718085064389689353,Oct 28,450,365,4.2K,456K,
"X has launched new Premium tiers:

Premium+: $16 per month 
Basic: $3 per month

Premium+ has no ads in for you and following tabs. Basic does not get you a blue checkmark

Would you subscribe to these new tiers?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717982833845964904,Oct 28,92,117,647,180K,
What to expect at the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717946116573204685,Oct 27,206,512,4.5K,566K,#AppleEvent
"Elon Musk officially purchased Twitter (now X) for $44 billion one year ago today

Is the platform better or worse now?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717896312887411198,Oct 27,1K,466,4.2K,645K,
Apple is reportedly developing new low-cost 12” and 13” MacBook models that could be sold for $700 or less,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717817649491833306,Oct 27,183,331,3.1K,433K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1717780667529121826,Oct 27,419,3.6K,425K,"Expect new AirPods and AirPods Max models with USB-C to launch in 2024

Source:",
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717780672474153436,Oct 27,8,114,,36K,
Has your iPhone’s battery life improved with iOS 17.1?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717688883733999808,Oct 27,952,448,8K,1.1M,
"New Apple Music features in iOS 17.2:

- Favorite songs playlist 
- Collaborative playlists with friends",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717607848451141873,Oct 26,77,501,3.9K,521K,
iOS 17.2 features the Journal app!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717602477682696336,Oct 26,176,648,7.2K,800K,
iOS 17.2 beta 1 is out!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717595948841672889,Oct 26,39,101,1.2K,151K,
The iPhone lineup 10 years ago vs now,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717437005225918709,Oct 26,122,735,8.3K,484K,
Apple is reportedly considering releasing a low-cost MacBook to boost sales,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717367454689857909,Oct 26,422,382,4.5K,593K,
"These are the new features and changes in iOS 17.1!

Which one is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717251453302329766,Oct 26,77,550,3.4K,504K,
"These are the new features and changes in iOS 17.1!

Which one is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717251453302329766,Oct 26,77,550,3.4K,504K,
"iOS 17.1 is now available! 

The new update adds new features for Apple Music, AirDrop over cellular, and more

Will you update?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717225365012467739,Oct 25,180,473,4.6K,575K,
iOS 17.1 today?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717208725944242538,Oct 25,164,222,3.6K,495K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1717189188221907391,Oct 25,175,1.2K,227K,,
"Apple One prices have also gone up:

Individual: $19.95 per month (up from $16.95)
Family: $25.95 per month (up from $22.95)
Premier: $37.95 per month (up from $32.95)",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1717189193062039651,Oct 25,11,27,127,35K,
"Apple has officially launched Apple Pay Later in the U.S., which allows users to split purchases into four payments over six weeks with zero interest and no fees",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716919666436939949,Oct 25,158,528,5.2K,516K,
Apple now expected to announce the first M3 Macs next week including a new 24” iMac and 14”/16” MacBook Pro models!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716877061565132948,Oct 24,130,487,4.1K,517K,@mingchikuo
Apple hints new Macs are coming next week at the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716855253243674652,Oct 24,82,388,3.5K,346K,#AppleEvent
It’s official! Apple will announce new products at the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716847573724725707,Oct 24,304,1.7K,13K,1.3M,#AppleEvent
iOS 17.1 will be available in the next few hours!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716786619234033897,Oct 24,243,505,5.5K,740K,
Apple hints new Macs are coming next week at the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716855253243674652,Oct 24,82,388,3.5K,346K,#AppleEvent
The Home Button was first introduced on the original iPhone in 2007 and became an iconic symbol. It was replaced by a home indicator on the iPhone X in 2017.,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716656914195738629,Oct 24,121,231,2.3K,427K,
"Apple could send invites for the next Apple Event tomorrow!

New Macs are expected to launch next week

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716576097482182803,Oct 24,37,238,2.5K,247K,
Apple hints new Macs are coming next week at the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716855253243674652,Oct 24,82,388,3.5K,346K,#AppleEvent
"The original iPod was released 22 years ago today!

Advertised as ""1,000 songs in your pocket,"" it featured a click wheel, 5GB of storage, and was priced at $399

Did you ever own an iPod?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716543755736793226,Oct 24,100,240,1.7K,181K,
"The iPhone 12 and iPhone 12 Pro were released 3 years ago today

Did you own one?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716504034692178031,Oct 23,606,430,5.5K,473K,
"If the iPhone 15 Pro were available in more colors..

Which color would you pick?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716143749447991517,Oct 22,437,346,3.7K,489K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1716070346024194355,Oct 22,202,2.2K,356K,"Possible announcements include an updated 24"" iMac and new MacBook Pro models. The announcement could happen on October 30th or 31st

Source:",
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1716070347831943594,Oct 22,6,106,,31K,
Would you buy a red iPhone 15 Pro?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1715962698025120205,Oct 22,676,500,9.2K,724K,
"iOS 17.1 is expected to launch this week, likely on or before October 24!

Do you like these new features?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1715930793938411683,Oct 22,133,497,5K,834K,
Would you like this front design on the iPhone 16 Pro?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1715658319917191620,Oct 21,1.4K,801,11K,1.6M,
My first world problem,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1715551047123603641,Oct 21,152,199,2.4K,262K,
"iOS 17.1 is expected to launch this week, likely on or before October 24!

Do you like these new features?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1715930793938411683,Oct 22,133,497,5K,834K,
"Apple will begin implementing generative AI features on the iPhone as early as next year, possibly with iOS 18!

Apple has previously been rumored to be testing a chatbot similar to ChatGPT

Would you like to see this happen?

Source: Jeff Pu",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1715289964282605831,Oct 20,195,416,4.4K,450K,
"Apple is reportedly working on a larger iPad Air with a 12.9” display!

Unlike the 12.9” iPad Pro, this larger iPad Air would feature an LCD display instead of mini-LED

Would you buy one?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1715242755172217213,Oct 20,135,209,1.8K,308K,
"AirTag 2 has reportedly been delayed until 2025

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1714689469004345705,Oct 18,47,170,1.5K,237K,
"A foldable iPad is reportedly in ""intensive development"" and could be announced in late 2024

Would you buy a foldable iPad?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1714651772042793122,Oct 18,366,487,4.6K,598K,
"Everything Apple released in 2023:

14"" and 16"" MacBook Pro (M2 Pro/Max)
Mac mini (M2/M2 Pro)
HomePod (2nd gen)
iPhone 14/14 Plus in Yellow
15"" MacBook Air (M2)
Mac Studio (M2 Max/Ultra)
Mac Pro (M2 Ultra)
Apple Watch Series 9
Apple Watch Ultra 2
iPhone 15/15 Plus
iPhone 15…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1714534234596221359,Oct 18,118,399,3.8K,632K,
"X is testing a new program in New Zealand and the Philippines that will require new, unverified accounts to pay $1 a year to post 

How do you feel about this?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1714443640037404965,Oct 18,368,403,1.9K,495K,
Apple's weirdest design choices,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1714298117544366188,Oct 17,155,854,8.8K,851K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1714265857319404004,Oct 17,786,5.7K,1M,,
"We now have three Apple Pencil models! 

The new Apple Pencil with USB-C is cheaper but lacks a few features from the Apple Pencil (2nd gen)",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1714271299168768192,Oct 17,47,155,755,189K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1714150796231860588,Oct 17,363,5.7K,1M,,
Wallpaper link,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1714154934873325794,Oct 17,11,32,330,96K,
New Apple products are expected to launch this week!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1713740068760994300,Oct 16,280,571,7.2K,857K,
Apple’s animations can’t be topped,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1713464590988722316,Oct 15,112,531,8.1K,734K,
The iPhone 7 had one of the best color lineups ever!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1713312019536122195,Oct 15,216,506,6.8K,645K,
"The iPhone 4S was released 12 years ago today

Did you own one?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1713241158942708209,Oct 14,571,768,6.9K,763K,
"iOS 17.1 is expected to launch by October 24!

The new update includes new Apple Music features such as favoriting music, support for AirDrop over the internet, and more

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1712913930384036216,Oct 14,109,365,3.5K,565K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1712882741128450136,Oct 13,661,4.6K,1.1M,Apple just launched the new iPhone 15 and iPhone 15 Pro models last month! The iPhone 12 and iPhone 13 mini were discontinued following the launch,
Apple updated the AirPods Pro (2nd gen) with a new USB-C charging case last month. No further AirPods updates are expected this year…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1712883132205355295,Oct 13,11,71,592,121K,
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1712812580065210791,Oct 13,157,224,1.6K,419K,
"Imagine the upcoming iPad Pro with these features:

OLED display
Thinner bezels
Dynamic Island
Titanium body
M3 chip
Action Button 

Would you buy this?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1712689600257458628,Oct 13,597,575,7K,1M,
What new features would you like to see in iOS 18 next year?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1712392933239066957,Oct 12,1.3K,476,7.6K,1.4M,
We’ve come a long way since the original iPhone,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1712023916238258601,Oct 11,208,1.2K,12K,806K,
"The Apple Watch Series 10 is unlikely to feature any “significant innovative experiences”

Apple is working on new features such as a MicroLED display and blood glucose monitoring, however, these features could be at least two years away

Would you be disappointed if the Apple…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1711824851303104813,Oct 11,205,193,3.2K,872K,
iOS 17.1 beta 3 is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1711793839093227895,Oct 10,117,217,2.7K,467K,
"iPhone 15 Plus vs iPhone 15 Pro Max

The iPhone 15 Plus is a pretty great value this year",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1711601586739527939,Oct 10,114,433,4.5K,629K,
Only verified users can reply to this,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1711554613806239782,Oct 10,141,1.8K,,612K,
"iPhone 15 vs iPhone 15 Pro

Which one would you pick?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1711381734422647207,Oct 9,339,601,7.1K,993K,
"Pink and Green look really nice! Blue and Yellow.. not so much 

Which one is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1711205490821394855,Oct 9,188,244,2.9K,456K,
The black color on the iPhone 15 is stunning!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1710888468002361406,Oct 8,291,583,11K,1M,
"Which iPhone 15 Pro color is your favorite?

Black Titanium
White Titanium
Natural Titanium
Blue Titanium",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1710828082909856188,Oct 8,835,870,9.4K,1.3M,
"Apple is reportedly working on two new versions of the iPad Air, one of which could be a larger model

Would you buy a larger iPad Air? 

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1710201642963063202,Oct 6,190,206,2.3K,514K,
"New iPads are coming soon including a new iPad mini and iPad (11th gen) with faster chips 

Are you interested in a new iPad mini?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1710090236083290385,Oct 6,211,236,2.9K,488K,
"X/Twitter is planning to add more premium tiers including a cheaper and more expensive option with no ads

Would you subscribe to any of these tiers?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1710070960165106151,Oct 6,541,473,2K,658K,
Does anyone remember that other app?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1710043794098548902,Oct 6,630,595,12K,1.4M,
"Honoring Steve Jobs, who passed away 12 years ago today",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709938172216697332,Oct 5,169,2K,15K,697K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1709723685332914348,Oct 5,745,8.4K,1.3M,,
"For me: the ecosystem and iOS 

With that said, I would like to try other smartphones out there such as the Pixel",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709726173473673267,Oct 5,46,30,1K,117K,
Jump scare,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709634572672278685,Oct 4,104,193,2.8K,319K,
Apple has released iOS 17.0.3 with fix for iPhone 15 Pro overheating issue,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709626836618219915,Oct 4,383,901,7K,1.1M,
Which of these do you subscribe to?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709333825103524321,Oct 4,959,467,4.6K,773K,
Heads up: Your iPhone will receive a test emergency alert from FEMA and the FCC tomorrow at 11:20 a.m. PDT (U.S. only),https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709280489067213072,Oct 4,68,268,2.1K,506K,
"The new ringtones are back in iOS 17.1 beta 2!

Apple previously removed the new ringtones in iOS 17.1 beta 1",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709263608226738219,Oct 3,93,108,1.3K,289K,
iOS 17.1 beta 2 is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709259004105601425,Oct 3,184,234,2.9K,614K,
"Not impressed with the iPhone 15 Pro Max battery life so far. I usually have to charge it twice a day..

Definitely an upgrade coming from an iPhone 14 Pro but was hoping for better",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1709053552302477784,Oct 3,939,958,11K,2M,
The iPad mini was last updated two years ago in September 2021 and is…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708958168125178342,Oct 3,201,737,7.1K,1.6M,
Should Apple launch its own search engine?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708654344865001573,Oct 2,1.4K,815,12K,1.3M,
